Gép azonosítószám;Feeder lokáció;Cikkszám;Model;;
1;105;CLA_001270601;Tosca;;
1;106;CLA_043851000;Tosca;;
1;107;CLA_010349851;Tosca;;
1;108;CLA_043670791;Tosca;;
1;109;CLA_032028150;Tosca;;
1;110;CLA_043670793;Tosca;;
1;111;CLA_043671590;Tosca;;
1;112;CLA_043671591;Tosca;;
1;113;CLA_043770090;Tosca;;
1;114;CLA_043670792;Tosca;;
1;115;CLA_043850900;Tosca;;
1;116;CLA_117100115;Tosca;;
1;117;CLA_117102115;Tosca;;
1;119;CLA_033102115;Tosca;;
1;121;CLA_033333115;Tosca;;
1;122;EPR008E90;Tosca;;
1;123;CLA_033560115;Tosca;;
1;124;CLA_043473101;Tosca;;
1;125;CLA_043850800;Tosca;;
1;129;EPR008F90;Tosca;;
1;130;CLA_125205500;Tosca;;
1;202;EPM007790;Tosca;;
1;203;CLA_051697700;Tosca;;
1;205;CLA_033563115;Tosca;;
1;206;CLA_033330115;Tosca;;
1;207;CLA_033222115;Tosca;;
1;208;CLA_033101115;Tosca;;
1;209;CLA_033000005;Tosca;;
1;210;CLA_032022106;Tosca;;
1;211;CLA_043370491;Tosca;;
1;212;CLA_043370891;Tosca;;
1;213;CLA_032022174;Tosca;;
1;214;EPR008J90;Tosca;;
1;215;CLA_125705190;Tosca;;
1;216;EPR008H90;Tosca;;
1;217;CLA_051310500;Tosca;;
1;219;CLA_043471695;Tosca;;
1;220;CLA_043471691;Tosca;;
1;221;CLA_043471690;Tosca;;
1;222;CLA_116100115;Tosca;;
1;223;CLA_125901592;Tosca;;
1;224;EPR008D90;Tosca;;
1;225;CLA_043571693;Tosca;;
1;226;CLA_043530690;Tosca;;
1;227;CLA_032021072;Tosca;;
1;228;CLA_043471490;Tosca;;
1;229;CLA_010315751;Tosca;;
1;233;EPM007G90;Tosca;;
1;234;EPM007D90;Tosca;;
1;236;CLA_032072242A;Tosca;;
1;238;EPM007590;Tosca;;
1;239;ERD001A90;Tosca;;
2;105;CLA_051381591;Tosca;;
2;107;CLA_043370890;Tosca;;
2;108;CLA_043370893;Tosca;;
2;109;CLA_043471693;Tosca;;
2;111;CLA_117109115;Tosca;;
2;113;CLA_043770490;Tosca;;
2;114;CLA_043651090;Tosca;;
2;115;CLA_043630791;Tosca;;
2;116;CLA_043270491;Tosca;;
2;117;CLA_043270391;Tosca;;
2;119;CLA_032022108;Tosca;;
2;121;CLA_043370790;Tosca;;
2;122;CLA_043370392;Tosca;;
2;123;CLA_032021064;Tosca;;
2;125;CLA_032016391;Tosca;;
2;127;CLA_010380350;Tosca;;
2;129;CLA_043770190;Tosca;;
2;130;EPR008L90;Tosca;;
2;131;EDD001B90;Tosca;;
2;132;EPM007A90;Tosca;;
2;133;EPM007990;Tosca;;
2;201;CLA_010316352;Tosca;;
2;205;CLA_033684115;Tosca;;
2;206;CLA_032026064;Tosca;;
2;207;CLA_033471115;Tosca;;
2;208;CLA_032022153;Tosca;;
2;209;CLA_032022122;Tosca;;
2;210;CLA_116000005;Tosca;;
2;211;CLA_032022109;Tosca;;
2;212;EPM007890;Tosca;;
2;213;CLA_051382400;Tosca;;
2;215;CLA_043471591;Tosca;;
2;216;CLA_043471580;Tosca;;
2;217;CLA_125901594;Tosca;;
2;218;CLA_125204691;Tosca;;
2;219;CLA_116102115;Tosca;;
2;220;CLA_043572690;Tosca;;
2;221;CLA_043670890;Tosca;;
2;222;CLA_043270790;Tosca;;
2;223;CLA_043570295;Tosca;;
2;224;CLA_032021091;Tosca;;
2;225;CLA_032021003;Tosca;;
2;226;EPM007H90;Tosca;;
2;227;CLA_010362592;Tosca;;
2;229;CLA_001271000;Tosca;;
2;231;CLA_043671390;Tosca;;
2;235;EPM007F90;Tosca;;
2;236;EDT000S90;Tosca;;
2;237;EPR008B90;Tosca;;
2;238;EPM007290;Tosca;;
2;241;ERD001B90;Tosca;;
3;101;CLA_051669800;Tosca;;
3;111;CLA_010363451;Tosca;;
3;115;CLA_051209800;Tosca;;
3;119;CLA_010363450;Tosca;;
3;201;CLA_043631290;Tosca;;
3;202;EPM007B90;Tosca;;
3;203;CLA_032025350;Tosca;;
3;205;CLA_125808400;Tosca;;
3;207;CLA_119153115;Tosca;;
3;208;CLA_119000005;Tosca;;
3;209;CLA_051944600;Tosca;;
3;211;CLA_051381590;Tosca;;
3;213;CLA_043471786;Tosca;;
3;214;CLA_043471696;Tosca;;
3;215;CLA_043471694;Tosca;;
3;216;CLA_043471692;Tosca;;
3;217;CLA_043470790;Tosca;;
3;218;CLA_043370892;Tosca;;
3;219;CLA_043420593;Tosca;;
3;221;CLA_043370490;Tosca;;
3;222;CLA_043340990;Tosca;;
3;223;CLA_043250490;Tosca;;
3;224;CLA_043450592;Tosca;;
3;227;CLA_042405991;Tosca;;
3;229;CLA_033332115;Tosca;;
3;231;CLA_033103115;Tosca;;
3;232;EPR008G90;Tosca;;
3;233;CLA_051544308;Tosca;;
