Cikkszám;Oldal;Modell;Beültetett Mennyiség
CHS00116E_F2_E1P;TOP;CHSHWPCB00116E_E9_TOP;1
CHS00116E_F2_E2P;TOP;CHSHWPCB00116E_E9_TOP;1
CHS00116E_F2_F1P;TOP;CHSHWPCB00116E_F9_TOP;1
CHS00116E_F2_F2P;TOP;CHSHWPCB00116E_F9_TOP;1
CHS00140F_F1_DP;TOP;CHSHWPCB00140F_D9_TOP;1
CHS00140F_F1_EP;TOP;CHSHWPCB00140F_E9_TOP;1
CHS00140F_F1_FP;TOP;CHSHWPCB00140F_F9_TOP;1
CHS00140F_F2_DP;BOT;CHSHWPCB00140F_D9_BOT;1
CHS00140F_F2_EP;BOT;CHSHWPCB00140F_E9_BOT;1
CHS00140F_F2_FP;BOT;CHSHWPCB00140F_F9_BOT;1
CHS00140H_F1_AP;TOP;CHSHWPCB00140H_A9_TOP;1
CHS00140H_F1_BP;TOP;CHSHWPCB00140H_B9_TOP;1
CHS00140H_F2_AP;BOT;CHSHWPCB00140H_A9_BOT;1
CHS00140H_F2_BP;BOT;CHSHWPCB00140H_B9_BOT;1
CHS00145F_F1_DP;TOP;CHSHWPCB00145F_D9_TOP;1
CHS00145F_F1_EP;TOP;CHSHWPCB00145F_E9_TOP;1
CHS00145F_F1_FP;TOP;CHSHWPCB00145F_F9_TOP;1
CHS00145F_F2_DP;BOT;CHSHWPCB00145F_D9_BOT;1
CHS00145F_F2_EP;BOT;CHSHWPCB00145F_E9_BOT;1
CHS00145F_F2_FP;BOT;CHSHWPCB00145F_F9_BOT;1
CHS00145H_F1_AP;TOP;CHSHWPCB00145H_A9_TOP;1
CHS00145H_F1_BP;TOP;CHSHWPCB00145H_B9_TOP;1
CHS00145H_F2_AP;BOT;CHSHWPCB00145H_A9_BOT;1
CHS00145H_F2_BP;BOT;CHSHWPCB00145H_B9_BOT;1
CHS00146F_F1_DP;TOP;CHSHWPCB00146F_D9_TOP;1
CHS00146F_F1_EP;TOP;CHSHWPCB00146F_E9_TOP;1
CHS00146F_F1_FP;TOP;CHSHWPCB00146F_F9_TOP;1
CHS00146H_F1_AP;TOP;CHSHWPCB00146H_A9_TOP;1
CHS00146H_F1_BP;TOP;CHSHWPCB00146H_B9_TOP;1
CHS00146H_F2_AP;BOT;CHSHWPCB00146H_A9_BOT;1
CHS00146H_F2_BP;BOT;CHSHWPCB00146H_B9_BOT;1
CHS00147F_F1_DP;TOP;CHSHWPCB00147F_D9_TOP;1
CHS00147F_F1_EP;TOP;CHSHWPCB00147F_E9_TOP;1
CHS00147F_F1_FP;TOP;CHSHWPCB00147F_F9_TOP;1
CHS00147H_F1_AP;TOP;CHSHWPCB00147H_A9_TOP;1
CHS00147H_F1_BP;TOP;CHSHWPCB00147H_B9_TOP;1
CHS00147H_F2_AP;BOT;CHSHWPCB00147H_A9_BOT;1
CHS00147H_F2_BP;BOT;CHSHWPCB00147H_B9_BOT;1
CHS00148C_F2_E1P;TOP;CHSHWPCB00148C_E9_TOP;1
CHS00148C_F2_E2P;TOP;CHSHWPCB00148C_E9_TOP;1
CHS00148C_F2_F1P;TOP;CHSHWPCB00148C_F9_TOP;1
CHS00148C_F2_F2P;TOP;CHSHWPCB00148C_F9_TOP;1
CHS00149C_F2_E1P;TOP;CHSHWPCB00149C_E9_TOP;1
